CSmell,SVul,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,AA,PR,ETT,FCR,CD,ISS,ISRR,DRR,RISK1,RISK2,RISK3,RISK4,RISK5
548.2954647,30.61280802,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.926507167,0.991162842,0.958730725,672.3312978,983.7787985,486.1372978,765.931282,509.1754778,1,0,0,0,0
1095.636564,21.05398043,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.939427623,1.058035675,0.95579412,3.985165333,225.9294086,223.7620122,494.2252935,82.70922013,0,0,1,0,0
880.9707408,22.72519077,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.969627154,0.977299182,1.142293157,881.4362256,97.17550674,126.8066214,369.4314362,980.0454592,1,0,0,0,0
439.5427998,23.77633092,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.614021596,1.057960787,0.982001502,-264.2262378,948.3794959,-71.117163,1200.807803,319.0430451,0,0,1,0,0
1061.415159,-5.218105272,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.061616362,1.038599186,0.938022207,808.0528366,70.26440191,527.9547167,488.8770233,378.2259427,1,0,0,0,0
872.7251535,32.57399566,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.888702112,1.050256046,1.148643661,-117.393356,811.4745572,-730.2294465,829.1406826,425.8051381,0,1,0,0,0
935.5398033,-3.868484559,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.892876793,1.15129149,1.014208838,92.14309279,-333.0274377,505.9590157,-3.945340226,685.0660651,0,1,0,0,0
650.4285549,5.426278687,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.365322097,1.090935202,1.011111229,285.4924092,626.1303952,141.6040033,600.1798062,1460.731136,0,0,0,0,1
592.5464559,2.701045122,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.233245838,0.763702608,1.054864561,107.7455273,210.0569773,165.3975866,1453.106898,207.7523184,1,0,0,0,0
667.0824872,8.09220175,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.998321668,1.133342576,1.026102873,89.77671875,-575.3138527,99.47796252,702.4288093,936.3143095,0,0,0,0,1
784.0092053,16.47292361,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.971424885,0.768257971,1.133870187,351.2971816,-83.83951207,-319.0511909,226.7963339,14.88787966,1,0,0,0,0
637.7959566,27.02109955,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.946940251,0.931696525,0.926372866,1013.035369,347.8372863,13.4685484,1454.146066,235.801204,0,0,0,1,0
1048.270876,-0.267270446,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.695589754,0.910843884,0.912386144,342.2538655,319.4479073,-468.2428426,-567.1089311,571.6872187,1,0,0,0,0
599.4593637,28.55934983,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.253475035,0.955616425,1.114458935,741.6630137,448.0242398,373.3792708,995.7268616,155.7410219,0,0,1,0,0
532.7192163,16.62435219,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.091792893,0.930585573,1.171995672,-238.2405736,-172.4033272,-344.4346597,607.4651079,502.7502089,1,0,0,0,0
865.1409771,13.77370364,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.909733987,1.107295365,1.032501073,175.0747831,966.6469284,-85.49933851,1829.645193,572.6948485,1,0,0,0,0
1293.915241,31.64779746,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.876263012,1.051434606,1.029375419,505.3272497,717.0132796,471.2666508,1014.563814,574.3126317,0,0,0,1,0
1318.177284,-11.06507176,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.104537742,1.224367169,0.853655036,-78.59202359,353.5616621,381.2488538,-118.8106621,388.1745205,0,1,0,0,0
1363.759988,11.46237402,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.050688749,1.22866758,0.958984196,116.0243737,434.167083,340.5949594,1772.288408,419.0072601,0,1,0,0,0
486.5629736,14.74361443,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.829826681,1.25631427,0.762869849,43.3543068,686.9805892,-198.2005774,1701.027617,494.4028409,1,0,0,0,0
448.9675134,25.69541534,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.888682828,0.912744424,0.959840835,275.8563913,749.9937402,-225.9209233,1536.899452,565.9850258,0,0,0,1,0
995.2352074,26.53501593,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.044774483,0.969903871,1.046083444,824.1446775,295.261549,52.62236494,593.7652618,388.7400105,0,1,0,0,0
888.8017968,16.21421131,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.965142906,0.817710825,0.846456639,260.8774985,277.0866647,-300.9054628,-451.9293012,-325.8584494,0,0,1,0,0
1296.443418,12.17897871,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.024116864,1.15452736,1.03138755,679.5370189,175.4240858,-82.02430675,599.3665951,-713.0325497,0,0,1,0,0
1114.39094,12.30367895,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.965515243,0.914744591,0.964675388,28.36648761,451.1126339,-1301.468289,-50.80001804,-740.8708368,0,0,1,0,0
493.6727981,38.5771584,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.09211546,0.990989844,1.000113807,-789.6536887,-292.9815043,-623.552877,862.8885475,-541.1513289,0,0,1,0,0
1018.195483,-3.362777935,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.217338624,1.038132758,0.810810652,132.0149391,166.8772457,799.5581364,1038.860786,165.9112704,0,0,1,0,0
1000.84348,17.49388107,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.983093431,0.96876053,1.239086329,573.4546231,189.1051538,241.5251342,1595.969252,220.2217212,0,0,0,1,0
353.5777323,17.60891091,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.964006071,0.951562871,0.791774707,561.8358677,993.8315311,264.9690551,1091.588683,87.05429737,0,0,0,1,0
633.996596,25.23896765,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.281753069,0.79961568,1.047960861,251.2574059,148.9954512,685.1762067,1051.633749,366.4874527,0,0,1,0,0
684.6797119,2.460652488,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.985454481,0.978737615,1.200117587,841.0401046,108.9097003,-165.9200211,1513.051283,146.9839362,0,1,0,0,0
330.8758784,26.14242072,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.53854769,1.067956881,0.60644491,1063.854806,110.2239236,1247.688663,-102.846438,668.0979818,0,0,0,1,0
411.7329066,19.51690595,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.094399037,0.952403649,1.112919466,1866.295672,431.3136619,555.0314686,494.4970939,-675.6048631,0,1,0,0,0
1427.891888,7.255033542,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.906864181,0.935411666,1.095379136,-233.2337084,332.429662,1031.905648,-248.6061727,-247.3826522,0,1,0,0,0
705.1986032,15.56906202,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.191186796,0.986084244,0.953866191,-903.9840072,321.4184452,382.9418345,1063.254368,185.9307702,1,0,0,0,0
531.4987796,3.091136405,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.913575399,0.984196425,1.020969188,-414.7756331,933.5580866,798.7709094,923.3484761,-96.99080876,1,0,0,0,0
411.1932188,22.77918147,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.958226129,1.095955552,1.001764278,29.6965134,487.5132016,-11.93756512,634.5843168,343.074767,0,0,0,0,1
1387.968367,8.756580185,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.096627759,1.056393095,0.920289741,658.5539555,-58.72104236,-214.1492632,-98.91761421,172.6703948,0,0,0,0,1
950.9419416,15.45248398,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.279843968,1.123016849,0.868156804,-142.103937,-282.7903983,-163.9238304,187.7844003,232.1503035,0,0,1,0,0
745.227013,10.27522705,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.001565595,0.869482907,1.111537419,-473.0386298,297.8696603,-394.6453713,-165.7926632,-31.61948993,0,1,0,0,0
1186.043114,10.82013193,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.922050242,1.204527434,0.945734223,1408.97654,-151.9029221,392.2680655,613.7586249,296.7102824,0,0,0,1,0
1216.588583,10.97968395,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.023241522,1.236798907,0.937265265,-44.30765754,1310.852509,-174.3954877,872.6477904,-289.1891375,1,0,0,0,0
507.9283361,24.84219474,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.965345159,1.024045715,0.851667707,313.4165856,572.6426153,-343.3055849,1121.771288,-330.5517992,0,0,1,0,0
548.5170068,24.35714338,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.321072626,0.98878882,1.011862245,-190.1844281,743.3024167,-137.4844423,680.1940448,-108.1760501,0,0,0,0,1
297.8216537,42.99137032,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.904642931,0.745575549,0.897110671,770.7081118,-541.3405748,562.5260198,346.6426241,229.8643408,0,1,0,0,0
1273.532372,12.42055503,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.068280216,0.833938547,1.188170435,795.8286217,276.6448866,-855.214604,719.5696395,497.1801729,0,0,0,0,1
1145.614211,12.94875354,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.891784414,1.154084685,0.86601907,1172.204865,110.8990201,-666.1268912,926.461738,-1031.785622,1,0,0,0,0
1719.580674,4.176242987,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.919578248,0.846613405,1.027957578,-118.6567545,381.8985812,-849.418101,1266.851518,589.0993452,0,0,0,1,0
68.26027165,19.12023592,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.878079511,1.148902551,0.976751167,170.3299554,-15.58039537,-611.4271455,-221.3849017,-673.897599,0,1,0,0,0
