CSmell,SVul,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,AA,PR,ETT,FCR,CD,ISS,ISRR,DRR,RISK1,RISK2,RISK3,RISK4,RISK5
917.0493578,21.49899302,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.011964926,0.860243249,0.894134264,-454.6355707,957.3389269,34.28998627,860.1977912,650.3537651,0,0,0,0,1
1467.759472,14.93826545,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.284218073,0.938198016,0.787602566,24.17353171,591.5558834,342.0402087,1095.583591,75.19169303,0,0,0,0,1
1001.602897,30.7947996,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.038696106,1.119342538,1.009354957,463.5294335,725.6725237,782.1291443,777.0619713,444.7310066,0,0,0,1,0
930.6765853,7.450287755,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.916344929,1.001519544,0.952531935,-566.5956415,-652.2783375,-350.1424563,772.5343726,413.1868208,0,0,0,0,1
619.9251144,10.38004122,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.979216583,0.895834298,0.993258813,-510.1747579,729.4053634,214.3122837,877.0621138,898.5008034,0,0,0,0,1
1108.388242,6.199039241,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.298991164,1.093852291,1.033028648,180.4512831,907.5820269,-761.4716327,453.1869808,625.5177474,0,0,0,1,0
748.811366,9.528711349,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.94986663,0.825707898,1.065125946,285.6969522,659.6281561,459.2210662,419.0889838,1291.33349,0,0,0,1,0
562.5845704,38.23244146,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.965465348,1.151378212,1.168451414,669.5205991,-28.6861308,688.7912863,-316.1096177,230.3476685,0,0,0,1,0
1094.7167,-0.194315475,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.897107477,1.11769308,0.897011499,147.4362206,857.7144937,946.4754916,511.7206344,1506.179733,0,0,0,1,0
569.1714367,8.564734936,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.23276518,0.983339804,1.015042613,240.6618181,594.6229079,322.6775471,1212.902472,-122.0829371,0,0,0,1,0
1127.773869,15.64342747,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.926493531,0.878220843,0.773425048,232.4609556,214.2530962,633.9903453,1234.861592,455.6003684,0,0,0,1,0
1145.986025,5.227157052,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.213992078,1.100207599,1.000409941,42.2396008,876.2538573,1063.819649,1902.719977,1198.604739,1,0,0,0,0
1539.334933,-0.11167338,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.280513907,1.087514197,1.075801115,-495.4538391,180.6597684,719.1563872,951.6140014,661.2001817,0,0,1,0,0
1270.930201,18.87103745,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.113227851,1.514157092,0.924968055,67.58159302,-10.90269655,62.60704441,515.6905562,574.6218312,0,0,0,0,1
645.3243482,15.5851348,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.337385255,0.997504245,0.787474315,52.31966131,1132.461269,985.040089,1167.264243,1027.907821,0,0,1,0,0
1376.108482,2.36181808,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.031803712,1.079951405,0.691481433,327.3593187,553.9728773,172.3511773,497.9911275,-719.3175625,1,0,0,0,0
945.4227426,31.33662462,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.063928978,0.887021152,1.241053828,-706.1400998,-21.17577296,386.7482754,213.3693405,411.3396656,1,0,0,0,0
512.1885883,13.06407977,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.107733637,0.91836038,0.900099796,-204.2227377,-74.66886788,-541.3746277,521.379507,-449.3145519,0,1,0,0,0
968.6313306,-0.007043663,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.098542034,1.070527532,0.908894427,944.4314832,-82.74823577,495.9632997,658.2288622,-35.10939534,0,0,1,0,0
1543.705207,3.445432127,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.772865982,1.014670036,1.229992824,1161.531191,750.105753,715.4406445,816.8990971,-88.55730383,0,1,0,0,0
1682.48216,11.34039804,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.005590962,0.986979253,1.052872196,-243.3016957,-129.2825702,490.6135528,1203.679591,1292.898613,0,1,0,0,0
968.4224493,6.332385281,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.1872937,0.944638238,1.133245728,-225.2121725,82.25012475,-10.12716866,1000.840367,402.7192683,0,1,0,0,0
827.9695885,18.43633212,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.880199132,0.828186608,1.054718002,-1188.284508,895.5551399,55.00709049,1532.549526,-325.6392709,0,1,0,0,0
1127.419683,9.282989973,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.958632729,0.915148159,1.172569349,22.42855972,473.2080279,803.117709,1671.225499,871.3980506,0,0,0,0,1
591.6831248,11.58483996,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.002728981,1.06302974,1.178311906,131.7084984,331.4179583,986.6277024,1582.488752,-152.3806643,0,0,1,0,0
947.9991578,14.83655178,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.771881602,1.227139136,1.0083654,-115.390075,184.5405239,700.2996196,585.2838593,-372.5705811,0,1,0,0,0
970.1602642,10.68969099,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.981390649,1.132497936,1.177108776,-742.7390336,230.8959516,41.82842166,536.7944019,393.0522948,0,0,1,0,0
1081.935041,15.62929771,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.042258071,0.933355392,0.902586511,-174.8709158,-1048.062028,-291.4385282,1300.44723,331.0734616,1,0,0,0,0
696.0493283,24.05391152,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.954620919,0.881092526,1.058143675,211.7116413,21.27378402,103.3253049,1215.25597,594.425693,0,0,0,0,1
1587.309153,12.44252417,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.635082799,0.93859353,1.134495092,593.8343696,-339.4073669,-367.4216636,579.3726045,347.8051655,0,0,0,0,1
1217.947219,18.28112977,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.945437725,1.045703269,1.042340282,-172.698039,-936.2984827,-327.1443735,1157.265735,403.4233684,0,0,0,1,0
1089.626104,10.06272969,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.112153332,0.871786038,1.094751905,-261.9086417,-938.4438917,1033.10361,1083.678853,371.1107436,0,0,0,1,0
1236.375441,-1.249904824,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.025922248,0.928700629,1.243099686,-43.93324355,393.1993429,871.1084744,-220.0645974,-106.3729239,0,0,0,1,0
456.986096,21.52872335,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.184760222,0.874221756,0.733248004,433.9865003,324.1616156,383.0489455,1463.955278,729.3382267,0,0,0,0,1
883.4430928,12.09122721,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.058811003,1.215366528,0.697396156,-564.3905114,565.3142655,23.78937082,1367.933851,733.6542139,0,1,0,0,0
653.9569709,28.38225816,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.909884968,0.94900202,0.94130193,96.25688636,174.6201864,1268.145284,1190.732863,1003.354678,1,0,0,0,0
1199.336439,10.8335119,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.141199581,0.959844254,0.955736312,-719.4358352,-790.8406945,132.0500732,534.933169,-4.076678625,0,0,1,0,0
293.3508078,43.65921235,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.333322274,1.161816928,0.956604236,56.6271391,-752.8394469,-86.625116,903.3030834,-94.3883718,0,0,1,0,0
1179.960552,5.447509146,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.903740741,0.955070381,1.07121548,399.3106566,810.7071537,-126.9084727,1113.487334,477.0743478,0,0,1,0,0
754.4449711,20.18163644,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.197829876,0.918352122,0.870355784,444.9238122,-99.92853537,196.2597144,423.4148469,223.3559901,0,1,0,0,0
267.5930828,16.35595143,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.244489545,1.32340131,1.010983738,-333.00179,-578.3222496,-634.9805287,165.536576,-50.78666501,1,0,0,0,0
537.5891102,10.02328652,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.038872968,0.789054077,0.942765475,-870.9067093,86.43055626,184.0833618,1126.082441,-602.5554802,1,0,0,0,0
900.2984131,17.76309473,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.895960372,0.830815413,0.682750998,-161.8649585,-184.7979556,-323.5322146,1851.546085,124.7409619,1,0,0,0,0
1149.985542,33.30981084,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.094536064,0.958141148,1.037655386,19.75226737,207.8772138,970.8919706,1034.791933,207.2017054,0,0,0,0,1
348.4979144,27.73235648,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.242778073,0.716826224,0.957128585,-7.57063229,924.1262563,40.69067988,-709.6869726,303.836699,0,0,1,0,0
1513.294739,9.250208739,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.095545967,1.01310731,0.999977356,791.4437678,-288.3897313,411.1171196,1058.545843,323.1118042,0,0,0,0,1
184.2687498,11.93405707,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.26050592,1.067574656,1.230033289,-318.4728364,816.4692094,83.85228886,1581.849826,637.1474356,0,0,1,0,0
