"","CSmell","SVul","RELY","DATA","CPLX","RUSE","DOCU","TIME","STOR","PVOL","ACAP","PCAP","PCON","APEX","PLEX","LTEX","TOOL","SITE","SCED","AA","PR","ETT","FCR","CD","ISS","ISRR","DRR","RISK1","RISK2","RISK3","RISK4","RISK5"
"392",1229.46130178432,19.3486099092753,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.949304889459954,0.918535776581361,1.0658064381185,-369.032821090872,1210.12541341638,-208.83063557152,448.964118064224,-19.2460465702847,0,0,0,0,1
"393",948.142947440406,24.2516264619091,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.858583630852345,0.708176266489497,0.991098705047741,460.629014504179,363.319807304618,966.06988860243,124.358048938956,246.884240555228,1,0,0,0,0
"394",1053.16436389273,22.4379286752632,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.827411697288658,1.09752996606166,0.895907561420684,458.232009309819,280.093040529139,-379.614881853563,644.150215585153,914.718930140557,0,1,0,0,0
"395",478.423338156396,32.2110655791818,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.971156033205923,0.908570554240273,0.842959852675514,-727.188358650012,-604.931697696864,-310.549221685013,42.6206414787733,592.27115593633,1,0,0,0,0
"396",611.864285060031,18.0044730858438,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.944247991484835,1.23838937185763,1.06544263241599,-316.434360224738,590.251279171584,-162.195828514349,1101.22672767037,2.23727967053318,1,0,0,0,0
"397",886.305674212971,50.3963949305572,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.11709380828949,1.26272832142491,0.990863200361528,243.078720624111,99.0498847399214,-3.00475321499944,15.1135540219429,-248.976787606503,0,0,0,1,0
"398",1460.14050061595,12.4117501809651,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.45828126164566,1.21130287114255,0.737275834464253,89.3783145813144,756.87482442885,268.128641925393,1113.43617439804,267.350932130392,0,0,0,1,0
"399",975.312866550743,22.6586135064256,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.1138732508391,0.676696738606323,0.87402247436472,448.455692345216,-455.510522319262,444.076066441912,379.489047833218,-102.234262981666,0,0,1,0,0
"400",1472.49676003748,11.7465960203246,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.16399652449753,1.06412668085903,0.960005887265818,924.5746373909,721.719969308588,524.204856080318,1169.48440514934,470.182901611238,0,0,1,0,0
"401",580.155489603271,31.5290993387716,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.680864864122919,0.989692014235996,0.767595324058323,-174.796163233848,406.537503374759,206.736891483985,708.823378744891,-64.4621130651671,0,1,0,0,0
"402",514.726302654781,34.5207236835785,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.915059827497302,0.861548423856755,1.04097079888522,-103.776550232764,704.946403897266,-1612.89246917354,648.873678318644,346.492651031004,0,1,0,0,0
"403",982.802179350692,1.14513267479995,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.40410106631368,1.17889176445386,1.02359474342374,-219.795698391022,182.146600730338,-353.113788571907,788.148994618866,154.334498453287,0,0,0,1,0
"404",998.987348570082,3.30368328883118,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.777995530736924,0.977719591813548,1.05337229748072,248.570836326094,1114.80804548528,282.482225391735,873.110367940351,132.118438420072,0,1,0,0,0
"405",1457.23922148871,18.4189705988606,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.04491051875292,0.939990984938351,0.812993097124208,451.317212607825,1257.81892713413,307.865767225397,974.990333878876,139.877858295001,1,0,0,0,0
"406",997.277089789334,11.585875626737,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.813175978218132,1.40962097302756,1.0382367987402,737.109653225967,545.921907681441,591.183662408025,1001.52880447548,620.782603223924,0,1,0,0,0
"407",1597.48544701279,-13.9123495778403,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.839301264484455,0.883756488959892,1.04798741870537,30.5295240659995,142.075549916705,-170.567933126897,944.233124820598,650.700392403126,1,0,0,0,0
"408",1088.34821593289,27.1657977773778,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.10930597150721,0.973040822502195,0.735719635454385,469.679287338667,698.639504696849,356.274255181757,1514.47723795758,317.718634042419,0,1,0,0,0
"409",753.205278223766,17.5430520654091,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.953452674160044,0.994881149305364,0.984382649711323,131.352404893015,1054.99232189255,256.116541098083,1109.10266907039,-61.2700043231624,1,0,0,0,0
"410",726.27861298843,23.4498089899186,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.05685281141613,0.987784113011143,0.830709390830035,-113.921269951611,499.383505914788,374.454798494578,1135.76841480275,642.376362234779,0,1,0,0,0
"411",1201.15237679863,17.1775568600842,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.10954727191271,0.831696546353417,0.979772141591147,171.924969841598,224.167024539415,-462.720983023077,-241.692146642855,1682.31122341135,0,1,0,0,0
"412",1251.24179451638,15.4958272161897,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.04076276109383,0.8759763896136,0.911420631602059,91.3305790887722,-497.69969524921,-338.787673773307,324.584181028595,-47.8115497582302,0,0,1,0,0
"413",1164.63683895372,11.5846511005656,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.05151673362081,0.948804880477396,0.92758753258037,559.558777403355,1066.84977074268,471.463978092232,1252.16059880818,372.712119871858,0,0,0,0,1
"414",755.983093941685,26.6007346386574,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.03141348063421,1.05634511695099,0.976513636142013,-437.049377964217,788.223887522437,27.8724501288164,1755.94529436408,569.712084646443,0,0,0,0,1
"415",313.080237002861,15.4014228476648,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.00408794625507,1.01163461978777,0.875207200563586,-218.393137271393,499.532679050286,-332.379897094837,984.798552733334,494.649197294822,0,1,0,0,0
"416",447.745285740176,21.8240266872457,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.733475047991852,1.11488239424487,0.997476865675245,30.9720139445677,-701.059176599058,-102.767878936,928.941775749513,471.926856834964,1,0,0,0,0
"417",468.131255594685,24.0402739061689,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.990309441769307,0.731072555666918,1.20614183099733,483.648507588488,-426.997862127899,-704.55335017228,647.305439203006,594.400574144658,0,1,0,0,0
"418",658.279920230824,10.1620749814394,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.652983314133486,1.0857257796289,1.46138715996936,-292.908659937105,417.224323510652,-119.935951193411,-163.042511964027,440.539142168694,0,0,0,0,1
"419",478.272897410651,5.65354348311123,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.74874401124764,0.821484563410954,1.0399046942299,197.779409470709,-102.737692042965,-108.67586611189,-210.404555988046,-298.847251209302,0,0,0,0,1
"420",1284.11276182433,-2.30459002519746,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.766452169762048,0.823388452956253,1.01883850632132,494.582555666392,-702.609173205717,-343.06015355935,982.934443736242,68.4190139151462,0,1,0,0,0
"421",594.324352139228,18.2547363909087,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.8039840906523,1.07717896825626,0.935690396327326,-582.625053908209,424.010951501858,-179.032943967783,1075.43560916553,509.492673292004,0,1,0,0,0
"422",891.26780750745,5.6701083318085,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.00616676355776,1.05908522963663,0.829653764811558,-306.151580090452,639.79258213362,-44.9950162923769,576.523324340409,-487.211966568457,0,1,0,0,0
"423",775.3349933624,2.05981789526873,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.203701718676,0.79395496688297,1.14321702481273,767.396663437988,893.937516731311,504.009236303654,57.886009223,-45.0568874336573,0,0,0,0,1
"424",1331.39423351853,21.9719753876356,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.05528588558383,1.03967481432814,0.92130088394075,-418.522767840963,-219.561004312973,-598.027586241887,1293.5253019639,-309.727554071769,0,0,0,1,0
"425",463.034305508377,36.9557508242743,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.972667468820515,0.86423274637914,0.733040020496504,-43.5285701779089,411.299718928368,275.565816957013,675.769116943965,-317.578787449599,0,0,0,0,1
"426",1266.80061158672,12.989703067527,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.663559393241301,1.06788048947747,1.04782132850525,12.118825495755,-18.2284437231063,-155.101757692053,139.141494763857,-229.717805494942,0,0,0,1,0
"427",73.2814049754214,28.0562168255823,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.914881178495333,0.855818987738884,1.13497117279735,-50.6363040149017,413.765390417467,346.82830297906,785.852904690038,247.50480321993,0,0,1,0,0
"428",99.914436954789,10.9189627538469,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.845194778794446,0.820450242796075,0.799905589251208,-100.73655575895,-108.047520535342,79.2805819469287,1111.57344492608,842.72719226566,1,0,0,0,0
"429",1299.53996013113,17.374203718172,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.779977474145078,0.891968343329767,0.903229946121511,-327.977078747602,372.146918499171,804.131360899383,788.871110066646,-49.5644321314588,0,0,0,1,0
"430",837.270039283961,44.9001763672657,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.972747880196315,1.09955202265397,0.967830423154871,699.391847077167,633.445618656464,-342.430077512405,1717.80787269185,862.843794157201,0,1,0,0,0
"431",-163.613711041724,41.838479490778,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.27314692374382,1.16859146037727,0.978869040533583,264.916644306857,679.651844918693,238.1025406237,-43.8233298397162,75.235472633963,1,0,0,0,0
"432",1151.41930187016,13.3548143046109,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.02554809029006,1.31322444591318,0.924025086904589,-54.3318517863578,697.389847058089,-501.80202615622,1869.03355188027,1366.33398313452,0,0,0,1,0
"433",1480.58040246051,4.3477722022102,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.19726811037911,0.916626647276662,0.903195339825362,-722.305025271941,124.304277692958,547.675275228654,1363.19463809688,663.826039318193,0,0,0,1,0
"434",1336.46619516298,27.9177229944672,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.90064567650524,0.850714884463432,1.28346738728081,317.58403590934,508.433751915391,165.104016693356,313.418216442588,-406.780945872214,1,0,0,0,0
"435",2049.77560263058,-3.00133288882414,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.959413621576166,0.86435481203996,0.727758867796018,763.408710021199,857.977480746606,430.324990246491,745.627286946587,232.944885567303,1,0,0,0,0
"436",1122.71524267217,16.2083187182032,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.824654238440762,1.10726864914839,0.798526123679673,518.501209156073,989.64905356266,46.1984955464943,24.5403535561098,421.287912457983,0,1,0,0,0
"437",1128.18242183974,27.3073970501334,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.07327130071027,0.939344374100932,0.714954853318549,-615.633015432973,-34.3691284337378,477.768691355533,475.901235661071,64.6911903271683,0,0,0,1,0
"438",1103.63145325837,-0.444213638000669,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.807771524107462,1.07997406970716,0.839670618929997,848.470234238122,365.702072811377,243.483132615598,536.22765574939,1178.2989409286,0,0,0,0,1
"439",1165.2338234406,15.6075971103858,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.13864830917823,0.914210442914916,1.24381721200354,127.969425070086,403.33620186866,-929.648441786734,683.510767591372,-148.130960432722,1,0,0,0,0
"440",608.891579334236,32.2979388399218,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.1444343034032,0.595950267256594,0.833576180219523,-634.363918434819,-547.472984293095,-6.7811544448189,778.287186130147,-148.985676827486,1,0,0,0,0
"441",547.477782098115,25.6644050369677,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.26814727353696,0.920433900201847,0.858497804858917,243.959736048286,350.839149614246,801.722309045689,151.224731143431,842.431735398086,0,1,0,0,0
"442",752.559743446426,6.52534876361569,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.05328559583734,1.03904892841693,0.835887899530154,-21.9862618723758,-123.493542931734,127.976887033704,1112.55230399175,-382.783985894028,0,0,1,0,0
"443",270.415661539497,14.4784960586194,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.84009580940703,1.00111910849542,0.761746234334961,-548.166234249589,-73.6215058042942,-223.652322109456,-62.6919088193225,104.486431806516,1,0,0,0,0
"444",655.050197555419,23.9290782576698,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.17733589227072,0.932716613608814,1.21415816363508,-1146.24723446537,463.17531950735,5.29028392661875,969.375235430026,913.973495974781,0,0,0,1,0
"445",1130.86205903542,17.9394864559737,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.03578588133098,0.958013807941784,0.826551597665595,-708.748804757211,306.220526186831,717.040383707438,614.600466773869,691.410951371866,0,0,1,0,0
"446",464.687535179186,35.9114598138936,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.04826491188681,1.01525229103898,0.8106420210571,6.67919459525663,286.452621447296,-145.372109040187,881.215922754871,-525.0339100671,0,0,1,0,0
"447",481.659989972592,26.8426137396395,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.1686704146889,1.18548931913596,0.639020648478512,286.600218498641,-53.947392221799,-590.235679495443,-275.199350308171,-124.586408629337,0,0,1,0,0
"448",803.791284505013,12.5843445175782,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.958919476212503,0.856367159264553,0.874826287577189,-458.271314773521,478.979958453997,488.660224091982,276.857235412108,211.799888744279,0,0,0,0,1
"449",1540.83704358603,14.5245125310266,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.847959663363266,0.848856011413678,0.878393074525072,-174.027260594717,46.0854418268195,158.333909142904,591.738793478189,400.5352249392,0,0,0,1,0
"450",1263.94004543357,24.3245049497837,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.883447292445138,1.28357694714294,0.861628172220344,147.386838166666,114.738772864563,700.508663940441,1197.07200102823,455.38070293406,1,0,0,0,0
"451",1219.51332382811,29.1505668719061,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.974127685137955,0.815197411818677,0.911393553469622,688.52909367225,96.873106270482,-341.209263333661,1630.62213346712,469.92267387902,0,0,0,1,0
"452",1039.7659137307,25.8888609630241,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.896594061102436,0.926208741254475,0.900903873212282,159.090851200047,213.259166272788,-863.838027926207,582.245912609974,1095.98321553256,0,0,1,0,0
"453",1483.88715817715,12.122279516562,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.22780701395571,0.818191873060363,1.14258268142214,280.939308479881,508.300177527992,-122.591609207874,513.517214647526,416.181051958587,0,0,0,0,1
"454",941.319974922843,19.4804958375343,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.0038227019489,0.988877787334442,1.03308975845817,-631.689880408678,8.73729545696824,-657.085433862034,369.484743622681,-963.987246509044,0,0,0,1,0
"455",1486.91973284656,6.70561180600559,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.854179170702652,0.90745223837666,1.04508229584478,9.54414542864058,376.119241203889,-802.059066252596,141.564007783741,685.871854984353,0,0,1,0,0
"456",1024.82306762548,18.5990949912031,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.20434603597696,0.804781549889442,1.12689922051596,476.418302086793,-47.1224398305861,-492.942344964904,901.727190058154,769.597924501418,0,0,0,1,0
"457",80.3584873788573,33.0805749113383,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.04928455552273,0.863391259900547,0.73428938264029,-133.775099723567,392.952772621455,-767.527468040845,753.554314959276,-15.5176362007925,0,0,0,1,0
"458",2079.9737625326,-6.62028575252934,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.926161020958252,0.905348659597245,0.999467416309373,635.371528537467,263.931040308155,-447.981176321945,573.301931017316,-77.7146362759988,0,0,1,0,0
"459",1230.12932038543,14.8859752768101,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.99787356190588,1.17003436937077,0.870010324400685,164.89893357495,328.268076853662,1164.01433382723,1184.97394949799,180.4822477557,1,0,0,0,0
"460",1041.42088479966,-2.85528149400312,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.05033156261652,1.08344522978247,1.00238229888403,1061.47343002251,-359.736697631313,-275.384167373119,1194.18869092935,771.565075776042,0,0,0,1,0
"461",885.456429396379,6.05350333415919,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.20813388420803,0.813332161679232,0.982186575290191,346.35892450445,-539.224462395551,385.601291974378,653.322006677414,-614.688799399305,0,1,0,0,0
"462",627.088296737792,10.1325849762777,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.0208296698389,1.02324277607844,1.08249283892131,143.506508572092,570.492641426167,-482.026866440364,1049.31583451248,-496.433185305591,0,0,0,0,1
"463",858.058457535171,30.5708469134577,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.747426920240707,0.645984586270551,0.972196559492998,-275.338112365455,-464.049148745794,1174.26524484274,212.701312034953,253.78431856416,1,0,0,0,0
"464",2124.05556594609,-15.8814526255451,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.988716413925568,0.76895912793996,1.02001673554659,-398.836205053738,779.071622801546,263.950129840632,466.23199215117,513.480832979418,0,0,1,0,0
"465",134.585379045463,26.1004466215331,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.746185150134105,0.778035036166989,1.27476418453996,49.4464433432815,-867.85734355357,901.723732562785,540.423261596553,667.376540116344,0,1,0,0,0
"466",1118.25510919812,24.0395762442248,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.06323625380835,1.16071087346217,1.08492502744926,575.2489632818,1387.20888241766,-450.604878240901,1492.70897119301,-170.261900109898,0,1,0,0,0
"467",825.240130475983,20.4362783557258,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.14053563553144,0.93159260706919,1.10287258815084,971.145749794963,39.6688624380211,482.836268752614,1168.88825046138,412.256639070556,1,0,0,0,0
"468",746.977890863155,10.1225742063589,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.23143639602638,1.10529348670118,1.24708562573335,536.028562530078,249.08873237885,-12.0141592593166,1205.68810647231,32.5381479095774,0,0,1,0,0
"469",913.864563077273,6.04576140580091,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.10605575287064,0.930126092951307,1.06224949607696,237.50685554608,366.155870738564,-117.442820191308,1656.43924079148,641.120630482289,0,0,0,0,1
"470",612.084340472259,19.5849297798741,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.06205312180693,0.844264512467403,0.925200595763388,-79.971600947895,-389.668878708425,555.227241922325,1242.38763269863,-25.0366835208336,1,0,0,0,0
"471",469.237394256943,13.8651506522782,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.08194001839832,1.13636737694961,0.913269560881527,250.260787779613,131.541968830058,-824.595584281417,835.764733867399,-407.708898580046,0,0,1,0,0
"472",850.07395860611,17.7803202750893,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.850707146728646,1.20169172505792,0.877876209433444,-253.074967640788,441.579544992487,159.222290152665,1047.35594600935,1567.86927777831,0,1,0,0,0
"473",681.575771875961,18.0324129274717,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.19095330053805,0.835847978840546,1.31162522678286,-32.6834916680245,0.990086019415628,-227.19971231093,458.219991865606,-143.762337417705,0,1,0,0,0
"474",703.385827658965,20.7838832473969,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.995084906729873,1.27182791317724,1.0488630010329,371.770525127587,353.667224805461,293.388040198119,-311.449977728079,323.247444973732,0,0,0,1,0
"475",1068.44215247811,12.9609861819667,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.906879650962911,0.915817209441641,0.854218162644879,292.326411591819,-146.106725827905,-231.309033347734,302.052564085186,897.94915520396,0,0,1,0,0
"476",195.917931611061,8.08173437985618,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.07454864037177,0.996329841458969,1.28193915498239,-38.8756671581694,831.850228266076,507.611012762329,548.768203849493,50.707965884526,0,0,0,0,1
"477",886.295194986262,17.8967166407278,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.11376884776776,0.849413044425116,0.943166204565264,139.478436974855,1069.60451610859,-585.658801428999,862.753494605218,1047.70240380184,0,0,0,1,0
"478",180.826419442485,41.6912763827143,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.03649281972703,1.18953435396608,1.24204815710823,-525.939030630659,665.416646841409,277.863322481368,1195.48426333461,380.18340798525,0,1,0,0,0
"479",898.509139076069,15.6178767318467,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.1627029259443,0.973632360749942,0.942972558236604,925.47863992997,967.543329227509,616.694959803502,789.059396995583,-411.46117445648,1,0,0,0,0
"480",1071.90849035756,12.6808001985783,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.09288446986836,0.739252497930221,1.04206381088525,285.031278035823,-671.456825236004,103.654355219535,610.90870114355,35.7633944393898,0,0,1,0,0
"481",1462.32672855276,-4.87881288093198,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.834849263863212,1.16821850102791,0.720105290038558,975.479103886691,-100.313457711558,302.11427078628,-1.89359064818882,90.6490299923287,0,0,0,0,1
"482",764.511769671555,12.367189522556,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.893953304703518,1.06834601678221,1.25454786201931,-7.12396058914511,1024.70099924773,245.641544387069,979.86497886614,102.520672074657,1,0,0,0,0
"483",305.77334257436,28.9598806003536,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.08802727549957,0.98582072591783,0.721151895141411,-168.205890812467,-217.215823156527,14.7296941902768,335.268986833603,658.867876314422,0,0,0,0,1
"484",684.098740130428,18.3829372978833,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.09289917443239,0.865579275360343,1.00033206527166,959.071399725546,944.736900980566,-60.9078675971778,525.062091311471,156.008075017999,0,0,0,1,0
"485",1085.4010941174,6.10014023863665,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.895186643302115,0.723653289349645,0.918536317010328,938.638464853564,-58.798102219857,-873.788514284421,602.082701681583,1853.74929361946,0,0,0,1,0
"486",226.880725243774,26.8776583513938,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.939116385802769,0.899217948846171,1.1963479263441,1029.10279990616,1008.22397162333,625.219542350921,276.616883033144,444.568885375392,0,0,0,1,0
"487",854.435411279061,16.6630230905117,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.913522414176737,1.00011684913891,1.01872685775284,101.965585326105,-113.545590166267,492.728842019718,595.5423830208,1142.64675354131,1,0,0,0,0
"488",1010.44607519117,26.1354925092795,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.05873174687651,1.00173646349695,1.28763971557784,732.461264872605,-60.0375692003033,-140.632006954542,1586.11440114308,94.2722963006818,0,0,0,0,1
"489",1442.16917863095,28.3919439884918,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.33287823777514,0.908762638087864,0.93805661253144,-61.780484321354,126.555559862565,117.178402022062,358.322181767175,639.679329889844,0,0,0,0,1
